id,cnn,side,streetname_gc,from_addr,to_addr,zip_code,neighborhood,meter_count,has_special_event_meters
2443000_L,2443000,L,ARLETA AVE,1,99,94134,Visitacion Valley,0,False
2443000_R,2443000,R,ARLETA AVE,2,98,94134,Visitacion Valley,0,False
2444000_L,2444000,L,ARLETA AVE,101,199,94134,Visitacion Valley,0,False
2444000_R,2444000,R,ARLETA AVE,100,198,94134,Visitacion Valley,0,False
2445000_L,2445000,L,ARLETA AVE,201,299,94134,Visitacion Valley,0,False
2445000_R,2445000,R,ARLETA AVE,200,298,94134,Visitacion Valley,0,False
2446000_L,2446000,L,ARLETA AVE,301,399,94134,Visitacion Valley,0,False
2446000_R,2446000,R,ARLETA AVE,300,398,94134,Visitacion Valley,0,False
2447000_L,2447000,L,ARLINGTON ST,1,99,94131,Glen Park,0,False
2447000_R,2447000,R,ARLINGTON ST,2,98,94131,Glen Park,0,False
2448000_L,2448000,L,ARLINGTON ST,101,199,94131,Glen Park,0,False
2448000_R,2448000,R,ARLINGTON ST,100,198,94131,Glen Park,0,False
2449000_L,2449000,L,ARLINGTON ST,201,219,94131,Glen Park,0,False
2449000_R,2449000,R,ARLINGTON ST,200,220,94131,Glen Park,0,False
2450000_L,2450000,L,ARLINGTON ST,221,299,94131,Glen Park,0,False
2450000_R,2450000,R,ARLINGTON ST,222,298,94131,Glen Park,0,False
2451000_L,2451000,L,ARLINGTON ST,301,399,94131,Glen Park,0,False
2451000_R,2451000,R,ARLINGTON ST,300,398,94131,Glen Park,0,False
2452000_L,2452000,L,ARLINGTON ST,401,449,94131,Glen Park,0,False
2452000_R,2452000,R,ARLINGTON ST,400,446,94131,Glen Park,0,False
2453000_L,2453000,L,ARLINGTON ST,451,499,94131,Glen Park,0,False
2453000_R,2453000,R,ARLINGTON ST,448,498,94131,Glen Park,0,False
2455000_L,2455000,L,ARLINGTON ST,581,637,94131,Glen Park,0,False
2455000_R,2455000,R,ARLINGTON ST,580,638,94131,Glen Park,0,False
2456000_L,2456000,L,ARMORY DR,1,99,94132,Lakeshore,0,False
2456000_R,2456000,R,ARMORY DR,2,100,94132,Lakeshore,0,False
2457000_L,2457000,L,ARMSTRONG AVE,1201,1299,94124,Bayview District,0,False
2457000_R,2457000,R,ARMSTRONG AVE,1200,1298,94124,Bayview District,0,False
2458000_L,2458000,L,ARMSTRONG AVE,1301,1399,94124,Bayview District,0,False
2458000_R,2458000,R,ARMSTRONG AVE,1300,1398,94124,Bayview District,0,False
2459000_L,2459000,L,ARMSTRONG AVE,1401,1499,94124,Bayview District,0,False
2459000_R,2459000,R,ARMSTRONG AVE,1400,1498,94124,Bayview District,0,False
2460000_L,2460000,L,ARMSTRONG AVE,1501,1599,94124,Bayview District,0,False
2460000_R,2460000,R,ARMSTRONG AVE,1500,1598,94124,Bayview District,0,False
2461000_L,2461000,L,ARMSTRONG AVE,1601,1699,94124,Bayview District,0,False
2461000_R,2461000,R,ARMSTRONG AVE,1600,1668,94124,Bayview District,0,False
2462000_L,2462000,L,ARMSTRONG AVE,1701,1713,94124,Bayview District,0,False
2462000_R,2462000,R,ARMSTRONG AVE,1670,1698,94124,Bayview District,0,False
2463000_L,2463000,L,ARMSTRONG AVE,1715,1799,94124,Bayview District,0,False
2463000_R,2463000,R,ARMSTRONG AVE,1700,1798,94124,Bayview District,0,False
2464000_L,2464000,L,ARMSTRONG AVE,1901,1999,94124,Bayview District,0,False
2464000_R,2464000,R,ARMSTRONG AVE,1900,1998,94124,Bayview District,0,False
2465000_L,2465000,L,CESAR CHAVEZ ST,401,799,94124,Potrero Hill,0,False
2465000_R,2465000,R,CESAR CHAVEZ ST,400,798,94124,Potrero Hill,0,False
2466000_L,2466000,L,CESAR CHAVEZ ST,801,899,94124,Potrero Hill,0,False
2466000_R,2466000,R,CESAR CHAVEZ ST,800,898,94124,Potrero Hill,0,False
2467000_L,2467000,L,CESAR CHAVEZ ST,901,999,94124,Potrero Hill,0,False
2467000_R,2467000,R,CESAR CHAVEZ ST,900,998,94124,Potrero Hill,0,False
2468000_L,2468000,L,CESAR CHAVEZ ST,1001,1099,94124,Potrero Hill,0,False
2468000_R,2468000,R,CESAR CHAVEZ ST,1000,1098,94124,Potrero Hill,0,False
2469000_L,2469000,L,CESAR CHAVEZ ST,1101,1199,94124,Potrero Hill,0,False
2469000_R,2469000,R,CESAR CHAVEZ ST,1100,1198,94124,Potrero Hill,0,False
2470000_L,2470000,L,CESAR CHAVEZ ST,1201,1299,94124,Potrero Hill,0,False
2470000_R,2470000,R,CESAR CHAVEZ ST,1200,1298,94124,Potrero Hill,0,False
2471000_L,2471000,L,CESAR CHAVEZ ST,1301,1399,94124,Potrero Hill,0,False
2471000_R,2471000,R,CESAR CHAVEZ ST,1300,1398,94124,Potrero Hill,0,False
2472000_L,2472000,L,CESAR CHAVEZ ST,1501,1599,94124,Potrero Hill,0,False
2472000_R,2472000,R,CESAR CHAVEZ ST,1500,1598,94124,Potrero Hill,0,False
2473000_L,2473000,L,CESAR CHAVEZ ST,1601,1699,94124,Potrero Hill,0,False
2473000_R,2473000,R,CESAR CHAVEZ ST,1600,1698,94124,Potrero Hill,0,False
2474000_L,2474000,L,CESAR CHAVEZ ST,1701,1799,94124,Potrero Hill,0,False
2474000_R,2474000,R,CESAR CHAVEZ ST,1700,1798,94124,Potrero Hill,0,False
2475000_L,2475000,L,CESAR CHAVEZ ST,1801,1901,94107,Potrero Hill,0,False
2475000_R,2475000,R,CESAR CHAVEZ ST,1800,1898,94107,Potrero Hill,0,False
2476000_L,2476000,L,CESAR CHAVEZ ST,1903,2099,94107,Potrero Hill,0,False
2476000_R,2476000,R,CESAR CHAVEZ ST,1900,2098,94107,Potrero Hill,0,False
2477000_L,2477000,L,CESAR CHAVEZ ST,2101,2499,94107,Potrero Hill,0,False
2477000_R,2477000,R,CESAR CHAVEZ ST,2100,2550,94107,Potrero Hill,0,False
2391000_L,2391000,L,ARBOR ST,1,99,94131,Glen Park,0,False
2391000_R,2391000,R,ARBOR ST,2,98,94131,Glen Park,0,False
2392000_L,2392000,L,ARBOR ST,101,181,94131,Glen Park,0,False
2392000_R,2392000,R,ARBOR ST,100,182,94131,Glen Park,0,False
2393000_L,2393000,L,ARBOR ST,183,299,94131,Glen Park,0,False
2393000_R,2393000,R,ARBOR ST,184,262,94131,Glen Park,0,False
2394000_L,2394000,L,ARBOR ST,301,399,94131,Glen Park,0,False
2394000_R,2394000,R,ARBOR ST,264,398,94131,Glen Park,0,False
2395000_L,2395000,L,ARCH ST,1,99,94132,Ingleside Heights,0,False
2395000_R,2395000,R,ARCH ST,2,98,94132,Ingleside Heights,0,False
2396000_L,2396000,L,ARCH ST,101,199,94132,Ingleside Heights,0,False
2396000_R,2396000,R,ARCH ST,100,198,94132,Ingleside Heights,0,False
2397000_L,2397000,L,ARCH ST,201,299,94132,Ingleside Heights,0,False
2397000_R,2397000,R,ARCH ST,200,298,94132,Ingleside Heights,0,False
2398000_L,2398000,L,ARCH ST,301,399,94132,Ingleside Heights,0,False
2398000_R,2398000,R,ARCH ST,300,398,94132,Ingleside Heights,0,False
2399000_L,2399000,L,ARCH ST,401,499,94132,Merced Heights,0,False
2399000_R,2399000,R,ARCH ST,400,498,94132,Merced Heights,0,False
2400000_L,2400000,L,ARCH ST,501,599,94132,Merced Heights,0,False
2400000_R,2400000,R,ARCH ST,500,598,94132,Merced Heights,0,False
2401000_L,2401000,L,ARCO WAY,1,99,94112,Mission Terrace,0,False
2401000_R,2401000,R,ARCO WAY,2,98,94112,Mission Terrace,0,False
2432000_L,2432000,L,ARGUELLO BLVD,1200,1248,94122,Inner Sunset,0,False
2432000_R,2432000,R,ARGUELLO BLVD,1201,1241,94122,Inner Sunset,0,False
2402000_L,2402000,L,OLORAN AVE,301,799,94112,Sunnyside,0,False
2402000_R,2402000,R,OLORAN AVE,300,798,94112,Sunnyside,0,False
2403000_L,2403000,L,ARDATH CT,2,98,94124,Hunters Point,0,False
2403000_R,2403000,R,ARDATH CT,1,99,94124,Hunters Point,0,False
2404000_L,2404000,L,ARDENWOOD WAY,1,99,94132,West Portal,0,False
2404000_R,2404000,R,ARDENWOOD WAY,2,98,94132,West Portal,0,False
2405000_L,2405000,L,ARELLANO AVE,1,99,94132,Stonestown,0,False
2405000_R,2405000,R,ARELLANO AVE,2,98,94132,Stonestown,0,False
2406000_L,2406000,L,ARELLANO AVE,101,199,94132,Stonestown,0,False
2406000_R,2406000,R,ARELLANO AVE,100,198,94132,Stonestown,0,False
2407001_L,2407001,L,ARGENT ALY,0,0,94131,Twin Peaks,0,False
2407001_R,2407001,R,ARGENT ALY,0,0,94131,Twin Peaks,0,False
2407002_L,2407002,L,ARGENT ALY,0,0,94131,Twin Peaks,0,False
2407002_R,2407002,R,ARGENT ALY,0,0,94131,Twin Peaks,0,False
2408000_L,2408000,L,ARGONAUT AVE,1,39,94134,Visitacion Valley,0,False
2408000_R,2408000,R,ARGONAUT AVE,2,44,94134,Visitacion Valley,0,False
2409000_L,2409000,L,ARGONAUT AVE,41,257,94134,Visitacion Valley,0,False
2409000_R,2409000,R,ARGONAUT AVE,46,248,94134,Visitacion Valley,0,False
2410000_L,2410000,L,ARGONAUT AVE,259,399,94134,Visitacion Valley,0,False
2410000_R,2410000,R,ARGONAUT AVE,250,398,94134,Visitacion Valley,0,False
2411000_L,2411000,L,ARGONAUT AVE,401,499,94134,Visitacion Valley,0,False
2411000_R,2411000,R,ARGONAUT AVE,400,498,94134,Visitacion Valley,0,False
2412000_L,2412000,L,ARGONAUT AVE,501,599,94134,Visitacion Valley,0,False
2412000_R,2412000,R,ARGONAUT AVE,500,598,94134,Visitacion Valley,0,False
2413000_L,2413000,L,ARGUELLO BLVD,2,14,94118,Presidio Heights,0,False
2413000_R,2413000,R,ARGUELLO BLVD,1,15,94118,Presidio Heights,0,False
2414000_L,2414000,L,ARGUELLO BLVD,16,98,94118,Presidio Heights,0,False
2414000_R,2414000,R,ARGUELLO BLVD,17,99,94118,Presidio Heights,0,False
2415000_L,2415000,L,ARGUELLO BLVD,100,150,94118,Presidio Heights,0,False
2415000_R,2415000,R,ARGUELLO BLVD,101,149,94118,Presidio Heights,0,False
2416000_L,2416000,L,ARGUELLO BLVD,152,174,94118,Presidio Heights,0,False
2416000_R,2416000,R,ARGUELLO BLVD,151,199,94118,Presidio Heights,0,False
2417000_L,2417000,L,ARGUELLO BLVD,176,198,94118,Presidio Heights,0,False
2417000_R,2417000,R,ARGUELLO BLVD,201,213,94118,Presidio Heights,0,False
2418000_L,2418000,L,ARGUELLO BLVD,200,298,94118,Presidio Heights,0,False
2418000_R,2418000,R,ARGUELLO BLVD,215,267,94118,Presidio Heights,0,False
2419000_L,2419000,L,ARGUELLO BLVD,300,328,94118,Jordan Park - Laurel Heights,0,False
2419000_R,2419000,R,ARGUELLO BLVD,269,299,94118,Jordan Park - Laurel Heights,0,False
2420000_L,2420000,L,ARGUELLO BLVD,330,398,94118,Jordan Park - Laurel Heights,2,False
2420000_R,2420000,R,ARGUELLO BLVD,301,363,94118,Jordan Park - Laurel Heights,2,False
2421000_L,2421000,L,ARGUELLO BLVD,400,426,94118,Jordan Park - Laurel Heights,1,False
2421000_R,2421000,R,ARGUELLO BLVD,365,399,94118,Jordan Park - Laurel Heights,1,False
2422000_L,2422000,L,ARGUELLO BLVD,428,498,94118,Jordan Park - Laurel Heights,2,False
2422000_R,2422000,R,ARGUELLO BLVD,401,499,94118,Jordan Park - Laurel Heights,2,False
2423000_L,2423000,L,ARGUELLO BLVD,500,598,94118,Lone Mountain,3,False
2423000_R,2423000,R,ARGUELLO BLVD,501,599,94118,Lone Mountain,3,False
2424000_L,2424000,L,ARGUELLO BLVD,600,648,94118,Lone Mountain,0,False
2424000_R,2424000,R,ARGUELLO BLVD,601,665,94118,Lone Mountain,0,False
2425000_L,2425000,L,ARGUELLO BLVD,650,698,94118,Lone Mountain,0,False
2425000_R,2425000,R,ARGUELLO BLVD,667,699,94118,Lone Mountain,0,False
2426000_L,2426000,L,ARGUELLO BLVD,700,750,94118,Lone Mountain,0,False
2426000_R,2426000,R,ARGUELLO BLVD,701,765,94118,Lone Mountain,0,False
2427000_L,2427000,L,ARGUELLO BLVD,752,782,94118,Lone Mountain,0,False
2427000_R,2427000,R,ARGUELLO BLVD,767,799,94118,Lone Mountain,0,False
2428000_L,2428000,L,ARGUELLO BLVD,784,798,94118,Lone Mountain,0,False
2428000_R,2428000,R,ARGUELLO BLVD,801,835,94118,Lone Mountain,0,False
2429000_L,2429000,L,ARGUELLO BLVD,800,898,94118,Lone Mountain,0,False
2429000_R,2429000,R,ARGUELLO BLVD,837,899,94118,Lone Mountain,0,False
2430000_L,2430000,L,ARGUELLO BLVD,900,948,94117,Golden Gate Park,0,False
2430000_R,2430000,R,ARGUELLO BLVD,901,949,94117,Golden Gate Park,0,False
2431000_L,2431000,L,ARGUELLO BLVD,1100,1198,94117,Golden Gate Park,0,False
2431000_R,2431000,R,ARGUELLO BLVD,1101,1199,94117,Golden Gate Park,0,False
2346000_L,2346000,L,ANZA ST,3701,3799,94121,Central Richmond,0,False
2346000_R,2346000,R,ANZA ST,3700,3798,94121,Central Richmond,0,False
2347000_L,2347000,L,ANZA ST,3801,3899,94121,Central Richmond,0,False
2347000_R,2347000,R,ANZA ST,3800,3898,94121,Central Richmond,0,False
2348000_L,2348000,L,ANZA ST,4101,4199,94121,Outer Richmond,0,False
2348000_R,2348000,R,ANZA ST,4100,4198,94121,Outer Richmond,0,False
2349000_L,2349000,L,ANZA ST,4201,4299,94121,Outer Richmond,0,False
2349000_R,2349000,R,ANZA ST,4200,4298,94121,Outer Richmond,0,False
2350000_L,2350000,L,ANZA ST,4301,4399,94121,Outer Richmond,0,False
2350000_R,2350000,R,ANZA ST,4300,4398,94121,Outer Richmond,0,False
2351000_L,2351000,L,ANZA ST,4401,4499,94121,Outer Richmond,0,False
2351000_R,2351000,R,ANZA ST,4400,4498,94121,Outer Richmond,0,False
2352000_L,2352000,L,ANZA ST,4501,4599,94121,Outer Richmond,0,False
2352000_R,2352000,R,ANZA ST,4500,4598,94121,Outer Richmond,0,False
2353000_L,2353000,L,ANZA ST,4601,4699,94121,Outer Richmond,0,False
2353000_R,2353000,R,ANZA ST,4600,4698,94121,Outer Richmond,0,False
2354000_L,2354000,L,ANZA ST,4701,4799,94121,Outer Richmond,0,False
2354000_R,2354000,R,ANZA ST,4700,4798,94121,Outer Richmond,0,False
2355000_L,2355000,L,ANZA ST,4801,4899,94121,Outer Richmond,0,False
2355000_R,2355000,R,ANZA ST,4800,4898,94121,Outer Richmond,0,False
2356000_L,2356000,L,ANZA ST,4901,4999,94121,Outer Richmond,0,False
2356000_R,2356000,R,ANZA ST,4900,4998,94121,Outer Richmond,0,False
2357000_L,2357000,L,ANZA ST,5001,5099,94121,Outer Richmond,0,False
2357000_R,2357000,R,ANZA ST,5000,5098,94121,Outer Richmond,0,False
2358000_L,2358000,L,ANZA ST,5101,5199,94121,Outer Richmond,0,False
2358000_R,2358000,R,ANZA ST,5100,5198,94121,Outer Richmond,0,False
2359000_L,2359000,L,ANZA ST,5201,5299,94121,Outer Richmond,0,False
2359000_R,2359000,R,ANZA ST,5200,5298,94121,Outer Richmond,0,False
2360000_L,2360000,L,ANZA ST,5301,5399,94121,Outer Richmond,0,False
2360000_R,2360000,R,ANZA ST,5300,5398,94121,Outer Richmond,0,False
2361000_L,2361000,L,ANZA ST,5401,5499,94121,Outer Richmond,0,False
2361000_R,2361000,R,ANZA ST,5400,5498,94121,Outer Richmond,0,False
2362000_L,2362000,L,ANZA ST,5501,5599,94121,Outer Richmond,0,False
2362000_R,2362000,R,ANZA ST,5500,5598,94121,Outer Richmond,0,False
2363000_L,2363000,L,ANZA ST,5601,5699,94121,Outer Richmond,0,False
2363000_R,2363000,R,ANZA ST,5600,5698,94121,Outer Richmond,0,False
2364000_L,2364000,L,ANZAVISTA AVE,1,43,94115,Anza Vista,0,False
2364000_R,2364000,R,ANZAVISTA AVE,2,48,94115,Anza Vista,0,False
2365000_L,2365000,L,ANZAVISTA AVE,45,101,94115,Anza Vista,0,False
2365000_R,2365000,R,ANZAVISTA AVE,50,98,94115,Anza Vista,0,False
2366000_L,2366000,L,ANZAVISTA AVE,103,127,94115,Anza Vista,0,False
2366000_R,2366000,R,ANZAVISTA AVE,100,128,94115,Anza Vista,0,False
2367000_L,2367000,L,ANZAVISTA AVE,129,153,94115,Anza Vista,0,False
2367000_R,2367000,R,ANZAVISTA AVE,130,148,94115,Anza Vista,0,False
2368000_L,2368000,L,ANZAVISTA AVE,155,249,94115,Anza Vista,0,False
2368000_R,2368000,R,ANZAVISTA AVE,150,248,94115,Anza Vista,0,False
2369000_L,2369000,L,ANZAVISTA AVE,251,323,94115,Anza Vista,0,False
2369000_R,2369000,R,ANZAVISTA AVE,250,298,94115,Anza Vista,0,False
2370000_L,2370000,L,ANZAVISTA AVE,325,399,94115,Anza Vista,0,False
2370000_R,2370000,R,ANZAVISTA AVE,300,398,94115,Anza Vista,0,False
2371000_L,2371000,L,APOLLO ST,1,99,94124,Silver Terrace,0,False
2371000_R,2371000,R,APOLLO ST,2,98,94124,Silver Terrace,0,False
2372000_L,2372000,L,APOLLO ST,101,199,94124,Silver Terrace,0,False
2372000_R,2372000,R,APOLLO ST,100,198,94124,Silver Terrace,0,False
2373000_L,2373000,L,APPAREL WAY,1,99,94124,Bayview District,0,False
2373000_R,2373000,R,APPAREL WAY,2,98,94124,Bayview District,0,False
2374000_L,2374000,L,APPLETON AVE,1,99,94110,Bernal Heights South,0,False
2374000_R,2374000,R,APPLETON AVE,2,8,94110,Bernal Heights South,0,False
2375000_L,2375000,L,APPLETON AVE,101,149,94110,Bernal Heights South,0,False
2375000_R,2375000,R,APPLETON AVE,10,66,94110,Bernal Heights South,0,False
2376000_L,2376000,L,APPLETON AVE,151,199,94110,Bernal Heights South,0,False
2376000_R,2376000,R,APPLETON AVE,68,198,94110,Bernal Heights South,0,False
2377000_L,2377000,L,APTOS AVE,1,99,94127,Balboa Terrace,0,False
2377000_R,2377000,R,APTOS AVE,2,98,94127,Balboa Terrace,0,False
2378000_L,2378000,L,APTOS AVE,101,199,94127,Mount Davidson Manor,0,False
2378000_R,2378000,R,APTOS AVE,100,198,94127,Mount Davidson Manor,0,False
2379000_L,2379000,L,AQUAVISTA WAY,1,99,94131,Midtown Terrace,0,False
2379000_R,2379000,R,AQUAVISTA WAY,2,98,94131,Midtown Terrace,0,False
2380000_L,2380000,L,ARAGO ST,1,99,94112,Mission Terrace,0,False
2380000_R,2380000,R,ARAGO ST,2,98,94112,Mission Terrace,0,False
2381101_L,2381101,L,ARBALLO DR,201,269,94132,Stonestown,0,False
2381101_R,2381101,R,ARBALLO DR,0,0,94132,Stonestown,0,False
2381201_L,2381201,L,ARBALLO DR,0,0,94132,Stonestown,0,False
2381201_R,2381201,R,ARBALLO DR,200,298,94132,Stonestown,0,False
2382000_L,2382000,L,ARBALLO DR,271,339,94132,Stonestown,0,False
2382000_R,2382000,R,ARBALLO DR,300,348,94132,Stonestown,0,False
2383000_L,2383000,L,ARBALLO DR,341,389,94132,Stonestown,0,False
2383000_R,2383000,R,ARBALLO DR,350,398,94132,Stonestown,0,False
2384000_L,2384000,L,ARBALLO DR,391,439,94132,Stonestown,0,False
2384000_R,2384000,R,ARBALLO DR,400,448,94132,Stonestown,0,False
2385000_L,2385000,L,ARBALLO DR,441,459,94132,Stonestown,0,False
2385000_R,2385000,R,ARBALLO DR,450,498,94132,Stonestown,0,False
2386000_L,2386000,L,ARBALLO DR,461,479,94132,Stonestown,0,False
2386000_R,2386000,R,ARBALLO DR,500,530,94132,Stonestown,0,False
2387000_L,2387000,L,ARBALLO DR,481,499,94132,Stonestown,0,False
2387000_R,2387000,R,ARBALLO DR,532,562,94132,Stonestown,0,False
2388000_L,2388000,L,ARBALLO DR,501,599,94132,Stonestown,0,False
2388000_R,2388000,R,ARBALLO DR,564,598,94132,Stonestown,0,False
2389000_L,2389000,L,ARBALLO DR,601,699,94132,Stonestown,0,False
2389000_R,2389000,R,ARBALLO DR,600,698,94132,Stonestown,0,False
2390000_L,2390000,L,ARBOL LN,1,99,94115,Anza Vista,0,False
2390000_R,2390000,R,ARBOL LN,2,98,94115,Anza Vista,0,False
2299000_L,2299000,L,ANNIE ST,57,99,94105,Financial District South,0,False
2299000_R,2299000,R,ANNIE ST,58,98,94105,Financial District South,0,False
2300000_L,2300000,L,ANNIE ST,101,199,94105,Financial District South,0,False
2300000_R,2300000,R,ANNIE ST,100,198,94105,Financial District South,0,False
2301000_L,2301000,L,ANSON PL,1,99,94108,Downtown - Tenderloin,0,False
2301000_R,2301000,R,ANSON PL,2,98,94108,Downtown - Tenderloin,0,False
2302000_L,2302000,L,ANTHONY ST,1,29,94105,Financial District South,0,False
2302000_R,2302000,R,ANTHONY ST,2,28,94105,Financial District South,0,False
2303000_L,2303000,L,ANTHONY ST,31,59,94105,Financial District South,0,False
2303000_R,2303000,R,ANTHONY ST,30,60,94105,Financial District South,0,False
2304000_L,2304000,L,ANTONIO ST,1,29,94102,Downtown - Tenderloin,0,False
2304000_R,2304000,R,ANTONIO ST,2,28,94102,Downtown - Tenderloin,0,False
2305000_L,2305000,L,ANZA ST,101,199,94118,Lone Mountain,0,False
2305000_R,2305000,R,ANZA ST,100,198,94118,Lone Mountain,0,False
2306000_L,2306000,L,ANZA ST,201,223,94118,Lone Mountain,0,False
2306000_R,2306000,R,ANZA ST,200,226,94118,Lone Mountain,0,False
2307000_L,2307000,L,ANZA ST,225,299,94118,Lone Mountain,0,False
2307000_R,2307000,R,ANZA ST,230,298,94118,Lone Mountain,0,False
2308000_L,2308000,L,ANZA ST,301,399,94118,Lone Mountain,0,False
2308000_R,2308000,R,ANZA ST,300,398,94118,Lone Mountain,0,False
2309000_L,2309000,L,ANZA ST,401,499,94118,Lone Mountain,0,False
2309000_R,2309000,R,ANZA ST,400,498,94118,Lone Mountain,0,False
2310000_L,2310000,L,ANZA ST,501,599,94118,Lone Mountain,0,False
2310000_R,2310000,R,ANZA ST,500,598,94118,Lone Mountain,0,False
2311000_L,2311000,L,ANZA ST,611,699,94118,Lone Mountain,0,False
2311000_R,2311000,R,ANZA ST,600,698,94118,Lone Mountain,0,False
2312000_L,2312000,L,ANZA ST,701,799,94118,Lone Mountain,0,False
2312000_R,2312000,R,ANZA ST,700,798,94118,Lone Mountain,0,False
2313000_L,2313000,L,ANZA ST,801,899,94118,Lone Mountain,0,False
2313000_R,2313000,R,ANZA ST,800,898,94118,Lone Mountain,0,False
2314000_L,2314000,L,ANZA ST,901,919,94118,Lone Mountain,0,False
2314000_R,2314000,R,ANZA ST,900,918,94118,Lone Mountain,0,False
2315000_L,2315000,L,ANZA ST,921,929,94118,Lone Mountain,0,False
2315000_R,2315000,R,ANZA ST,920,930,94118,Lone Mountain,0,False
2316000_L,2316000,L,ANZA ST,931,959,94118,Lone Mountain,0,False
2316000_R,2316000,R,ANZA ST,932,960,94118,Lone Mountain,0,False
2317000_L,2317000,L,ANZA ST,961,999,94118,Lone Mountain,0,False
2317000_R,2317000,R,ANZA ST,962,998,94118,Lone Mountain,0,False
2318000_L,2318000,L,ANZA ST,1001,1099,94118,Inner Richmond,0,False
2318000_R,2318000,R,ANZA ST,1000,1098,94118,Inner Richmond,0,False
2319000_L,2319000,L,ANZA ST,1101,1199,94118,Inner Richmond,0,False
2319000_R,2319000,R,ANZA ST,1100,1198,94118,Inner Richmond,0,False
2320000_L,2320000,L,ANZA ST,1201,1299,94118,Inner Richmond,0,False
2320000_R,2320000,R,ANZA ST,1200,1298,94118,Inner Richmond,0,False
2321000_L,2321000,L,ANZA ST,1301,1399,94118,Inner Richmond,0,False
2321000_R,2321000,R,ANZA ST,1300,1398,94118,Inner Richmond,0,False
2322000_L,2322000,L,ANZA ST,1401,1499,94118,Inner Richmond,0,False
2322000_R,2322000,R,ANZA ST,1400,1498,94118,Inner Richmond,0,False
2323000_L,2323000,L,ANZA ST,1501,1599,94118,Inner Richmond,0,False
2323000_R,2323000,R,ANZA ST,1500,1598,94118,Inner Richmond,0,False
2324000_L,2324000,L,ANZA ST,1601,1699,94118,Inner Richmond,0,False
2324000_R,2324000,R,ANZA ST,1600,1698,94118,Inner Richmond,0,False
2325000_L,2325000,L,ANZA ST,1701,1799,94118,Inner Richmond,0,False
2325000_R,2325000,R,ANZA ST,1700,1798,94118,Inner Richmond,0,False
2326000_L,2326000,L,ANZA ST,1801,1899,94118,Inner Richmond,0,False
2326000_R,2326000,R,ANZA ST,1800,1898,94118,Inner Richmond,0,False
2327000_L,2327000,L,ANZA ST,1901,1999,94118,Inner Richmond,0,False
2327000_R,2327000,R,ANZA ST,1900,1998,94118,Inner Richmond,0,False
2328000_L,2328000,L,ANZA ST,2001,2099,94118,Inner Richmond,0,False
2328000_R,2328000,R,ANZA ST,2000,2098,94118,Inner Richmond,0,False
2329000_L,2329000,L,ANZA ST,2101,2199,94118,Inner Richmond,0,False
2329000_R,2329000,R,ANZA ST,2100,2198,94118,Inner Richmond,0,False
2330000_L,2330000,L,ANZA ST,2201,2249,94118,Inner Richmond,0,False
2330000_R,2330000,R,ANZA ST,2200,2248,94118,Inner Richmond,0,False
2331000_L,2331000,L,ANZA ST,2251,2299,94118,Central Richmond,0,False
2331000_R,2331000,R,ANZA ST,2250,2298,94118,Central Richmond,0,False
2332000_L,2332000,L,ANZA ST,2301,2399,94118,Central Richmond,0,False
2332000_R,2332000,R,ANZA ST,2300,2398,94118,Central Richmond,0,False
2333000_L,2333000,L,ANZA ST,2401,2499,94118,Central Richmond,0,False
2333000_R,2333000,R,ANZA ST,2400,2498,94118,Central Richmond,0,False
2334000_L,2334000,L,ANZA ST,2501,2599,94118,Central Richmond,0,False
2334000_R,2334000,R,ANZA ST,2500,2598,94118,Central Richmond,0,False
2335000_L,2335000,L,ANZA ST,2601,2699,94121,Central Richmond,0,False
